Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
7.950778	 1.646457	 1.222714	 0.665098	 0.449311	 0.134793
7.960429	 1.647272	 1.223353	 0.665098	 0.448275	 0.134483
7.970157	 1.647349	 1.223414	 0.665098	 0.448177	 0.134453
7.980242	 1.647966	 1.223898	 0.665098	 0.447393	 0.134218
7.990553	 1.648770	 1.224528	 0.665098	 0.446371	 0.133911
8.000270	 1.649761	 1.225306	 0.665098	 0.445111	 0.133533
8.010317	 1.650301	 1.225729	 0.665098	 0.444425	 0.133328
8.020210	 1.651678	 1.226809	 0.665098	 0.442675	 0.132803
8.030209	 1.652471	 1.227431	 0.665098	 0.441667	 0.132500
8.040216	 1.653617	 1.228330	 0.665098	 0.440211	 0.132063
8.050295	 1.653760	 1.228442	 0.665098	 0.440029	 0.132009
8.060313	 1.654542	 1.229056	 0.665098	 0.439035	 0.131711
8.070244	 1.655192	 1.229565	 0.665098	 0.438209	 0.131463
8.080208	 1.656437	 1.230542	 0.665098	 0.436627	 0.130988
8.090342	 1.657076	 1.231043	 0.665098	 0.435815	 0.130745
8.100724	 1.658519	 1.232175	 0.665098	 0.433981	 0.130194
8.110336	 1.659544	 1.232978	 0.665098	 0.432679	 0.129804
8.120350	 1.660227	 1.233514	 0.665098	 0.431811	 0.129543
8.130636	 1.661262	 1.234326	 0.665098	 0.430495	 0.129149
8.140205	 1.661835	 1.234775	 0.665098	 0.429767	 0.128930
8.150228	 1.662672	 1.235432	 0.665098	 0.428703	 0.128611
8.160219	 1.663587	 1.236149	 0.665098	 0.427541	 0.128262
8.170317	 1.663587	 1.236149	 0.665098	 0.427541	 0.128262
8.180176	 1.665393	 1.237566	 0.665098	 0.425245	 0.127574
8.190257	 1.665955	 1.238007	 0.665098	 0.424531	 0.127359
8.200395	 1.666462	 1.238404	 0.665098	 0.423887	 0.127166
8.210210	 1.667156	 1.238948	 0.665098	 0.423005	 0.126902
8.220377	 1.668412	 1.239933	 0.665098	 0.421409	 0.126423
8.230503	 1.669282	 1.240616	 0.665098	 0.420303	 0.126091
8.240359	 1.670064	 1.241229	 0.665098	 0.419309	 0.125793
8.250202	 1.671331	 1.242223	 0.665098	 0.417699	 0.125310
8.260426	 1.672003	 1.242750	 0.665098	 0.416845	 0.125054
8.270305	 1.672631	 1.243242	 0.665098	 0.416047	 0.124814
8.280744	 1.673721	 1.244098	 0.665098	 0.414661	 0.124398
8.291065	 1.674019	 1.244331	 0.665098	 0.414283	 0.124285
8.300485	 1.674647	 1.244823	 0.665098	 0.413485	 0.124046
8.310715	 1.675098	 1.245178	 0.665098	 0.412911	 0.123873
8.320326	 1.675891	 1.245800	 0.665098	 0.411903	 0.123571
8.330256	 1.676993	 1.246664	 0.665098	 0.410503	 0.123151
8.340300	 1.678117	 1.247545	 0.665098	 0.409075	 0.122723
8.350376	 1.679053	 1.248279	 0.665098	 0.407885	 0.122366
8.360262	 1.679945	 1.248979	 0.665098	 0.406751	 0.122025
8.371173	 1.681157	 1.249930	 0.665098	 0.405211	 0.121563
8.380268	 1.681840	 1.250465	 0.665098	 0.404343	 0.121303
8.390401	 1.682887	 1.251286	 0.665098	 0.403013	 0.120904
8.400340	 1.683790	 1.251995	 0.665098	 0.401865	 0.120560
8.410267	 1.684715	 1.252720	 0.665098	 0.400689	 0.120207
8.420312	 1.685398	 1.253256	 0.665098	 0.399821	 0.119946
8.432604	 1.686246	 1.253921	 0.665098	 0.398743	 0.119623
8.440814	 1.687425	 1.254846	 0.665098	 0.397245	 0.119174
8.450433	 1.688130	 1.255399	 0.665098	 0.396349	 0.118905
8.460204	 1.688769	 1.255900	 0.665098	 0.395537	 0.118661
8.470776	 1.689871	 1.256764	 0.665098	 0.394137	 0.118241
8.480219	 1.690444	 1.257213	 0.665098	 0.393409	 0.118023
8.490260	 1.691060	 1.257697	 0.665098	 0.392625	 0.117788
8.500532	 1.691600	 1.258120	 0.665098	 0.391939	 0.117582
8.510222	 1.692757	 1.259027	 0.665098	 0.390469	 0.117141
8.520324	 1.693418	 1.259546	 0.665098	 0.389629	 0.116889
8.530628	 1.694718	 1.260565	 0.665098	 0.387977	 0.116393
8.540418	 1.694806	 1.260634	 0.665098	 0.387865	 0.116360
8.550226	 1.696139	 1.261680	 0.665098	 0.386171	 0.115851
8.560199	 1.696381	 1.261870	 0.665098	 0.385863	 0.115759
8.570266	 1.697196	 1.262509	 0.665098	 0.384827	 0.115448
8.580229	 1.697196	 1.262509	 0.665098	 0.384827	 0.115448
8.590393	 1.699036	 1.263952	 0.665098	 0.382489	 0.114747
8.600346	 1.699036	 1.263952	 0.665098	 0.382489	 0.114747
8.610814	 1.700005	 1.264713	 0.665098	 0.381257	 0.114377
8.620332	 1.700821	 1.265352	 0.665098	 0.380221	 0.114066
8.630255	 1.701691	 1.266034	 0.665098	 0.379115	 0.113735
8.641397	 1.702418	 1.266605	 0.665098	 0.378191	 0.113457
8.650506	 1.702418	 1.266605	 0.665098	 0.378191	 0.113457
8.660311	 1.703828	 1.267711	 0.665098	 0.376399	 0.112920
8.670804	 1.705029	 1.268652	 0.665098	 0.374873	 0.112462
8.680205	 1.705723	 1.269197	 0.665098	 0.373991	 0.112197
8.690252	 1.706461	 1.269775	 0.665098	 0.373053	 0.111916
8.700368	 1.707155	 1.270320	 0.665098	 0.372171	 0.111651
8.710521	 1.707155	 1.270320	 0.665098	 0.372171	 0.111651
8.720306	 1.708939	 1.271719	 0.665098	 0.369903	 0.110971
8.730436	 1.709655	 1.272281	 0.665098	 0.368993	 0.110698
8.740263	 1.710217	 1.272722	 0.665098	 0.368279	 0.110484
8.750324	 1.711583	 1.273793	 0.665098	 0.366543	 0.109963
8.760228	 1.712354	 1.274398	 0.665098	 0.365563	 0.109669
8.770499	 1.713004	 1.274908	 0.665098	 0.364737	 0.109421
8.780536	 1.714282	 1.275910	 0.665098	 0.363113	 0.108934
8.790233	 1.715064	 1.276523	 0.665098	 0.362119	 0.108636
8.800200	 1.715935	 1.277206	 0.665098	 0.361013	 0.108304
8.810203	 1.717190	 1.278191	 0.665098	 0.359417	 0.107825
8.820574	 1.717851	 1.278709	 0.665098	 0.358577	 0.107573
8.830280	 1.718512	 1.279228	 0.665098	 0.357737	 0.107321
8.840735	 1.719493	 1.279997	 0.665098	 0.356491	 0.106947
8.850218	 1.720088	 1.280463	 0.665098	 0.355735	 0.106721
8.877503	 1.720594	 1.280860	 0.665098	 0.355091	 0.106527
8.877612	 1.720594	 1.280860	 0.665098	 0.355091	 0.106527
8.880816	 1.722952	 1.282709	 0.665098	 0.352095	 0.105629
8.890224	 1.722952	 1.282709	 0.665098	 0.352095	 0.105629
8.900223	 1.722952	 1.282709	 0.665098	 0.352095	 0.105629
8.910291	 1.724340	 1.283798	 0.665098	 0.350331	 0.105099
8.920252	 1.725706	 1.284869	 0.665098	 0.348595	 0.104579
8.930288	 1.726818	 1.285742	 0.665098	 0.347181	 0.104154
8.942364	 1.727843	 1.286546	 0.665098	 0.345879	 0.103764
8.950229	 1.728493	 1.287055	 0.665098	 0.345053	 0.103516
8.960346	 1.729605	 1.287928	 0.665098	 0.343639	 0.103092
8.971495	 1.730663	 1.288757	 0.665098	 0.342295	 0.102689
8.983129	 1.730696	 1.288783	 0.665098	 0.342253	 0.102676
8.990277	 1.730696	 1.288783	 0.665098	 0.342253	 0.102676
9.000253	 1.732591	 1.290269	 0.665098	 0.339845	 0.101954
9.010313	 1.734045	 1.291410	 0.665098	 0.337997	 0.101399
9.020252	 1.735224	 1.292334	 0.665098	 0.336499	 0.100950
9.030205	 1.735224	 1.292334	 0.665098	 0.336499	 0.100950
9.040188	 1.736457	 1.293302	 0.665098	 0.334931	 0.100479
9.050318	 1.737691	 1.294270	 0.665098	 0.333363	 0.100009
9.060434	 1.737702	 1.294278	 0.665098	 0.333349	 0.100005
9.070395	 1.739123	 1.295393	 0.665098	 0.331543	 0.099463
9.081061	 1.740148	 1.296196	 0.665098	 0.330241	 0.099072
9.090460	 1.740291	 1.296309	 0.665098	 0.330059	 0.099018
9.100244	 1.741910	 1.297579	 0.665098	 0.328001	 0.098400
9.110276	 1.741932	 1.297596	 0.665098	 0.327973	 0.098392
9.121859	 1.743607	 1.298909	 0.665098	 0.325845	 0.097754
9.130968	 1.744631	 1.299713	 0.665098	 0.324543	 0.097363
9.140441	 1.744796	 1.299842	 0.665098	 0.324333	 0.097300
9.150218	 1.745953	 1.300750	 0.665098	 0.322863	 0.096859
9.160646	 1.746989	 1.301562	 0.665098	 0.321547	 0.096464
9.170276	 1.747011	 1.301579	 0.665098	 0.321519	 0.096456
9.180203	 1.748520	 1.302763	 0.665098	 0.319601	 0.095880
9.190305	 1.749555	 1.303575	 0.665098	 0.318285	 0.095486
9.200798	 1.749643	 1.303644	 0.665098	 0.318173	 0.095452
9.210457	 1.751197	 1.304862	 0.665098	 0.316199	 0.094860
9.220750	 1.752221	 1.305666	 0.665098	 0.314897	 0.094469
9.230186	 1.752475	 1.305864	 0.665098	 0.314575	 0.094373
9.240477	 1.753653	 1.306789	 0.665098	 0.313077	 0.093923
9.250194	 1.753653	 1.306789	 0.665098	 0.313077	 0.093923
9.260660	 1.754898	 1.307765	 0.665098	 0.311495	 0.093449
9.270503	 1.754898	 1.307765	 0.665098	 0.311495	 0.093449
9.280288	 1.756187	 1.308776	 0.665098	 0.309857	 0.092957
9.290395	 1.757432	 1.309752	 0.665098	 0.308275	 0.092483
9.300276	 1.757432	 1.309752	 0.665098	 0.308275	 0.092483
9.310236	 1.758721	 1.310763	 0.665098	 0.306637	 0.091991
9.320208	 1.758721	 1.310763	 0.665098	 0.306637	 0.091991
9.330176	 1.760285	 1.311990	 0.665098	 0.304649	 0.091395
9.340197	 1.760285	 1.311990	 0.665098	 0.304649	 0.091395
9.350615	 1.760285	 1.311990	 0.665098	 0.304649	 0.091395
9.360399	 1.762951	 1.314081	 0.665098	 0.301261	 0.090378
9.370325	 1.764218	 1.315075	 0.665098	 0.299651	 0.089895
9.380207	 1.764218	 1.315075	 0.665098	 0.299651	 0.089895
9.390268	 1.766035	 1.316500	 0.665098	 0.297341	 0.089202
9.400346	 1.766377	 1.316768	 0.665098	 0.296907	 0.089072
9.410523	 1.768161	 1.318168	 0.665098	 0.294639	 0.088392
9.420277	 1.768183	 1.318185	 0.665098	 0.294611	 0.088383
9.430242	 1.769946	 1.319567	 0.665098	 0.292371	 0.087711
9.440285	 1.769946	 1.319567	 0.665098	 0.292371	 0.087711
9.450320	 1.771598	 1.320863	 0.665098	 0.290271	 0.087081
9.460398	 1.772623	 1.321667	 0.665098	 0.288969	 0.086691
9.470254	 1.773019	 1.321978	 0.665098	 0.288465	 0.086540
9.480243	 1.774738	 1.323326	 0.665098	 0.286281	 0.085884
9.490219	 1.775289	 1.323758	 0.665098	 0.285581	 0.085674
9.500163	 1.776544	 1.324743	 0.665098	 0.283985	 0.085196
9.510202	 1.776556	 1.324751	 0.665098	 0.283971	 0.085191
9.520221	 1.778285	 1.326108	 0.665098	 0.281773	 0.084532
9.530382	 1.779717	 1.327231	 0.665098	 0.279953	 0.083986
9.540292	 1.780191	 1.327602	 0.665098	 0.279351	 0.083805
9.550171	 1.781259	 1.328440	 0.665098	 0.277993	 0.083398
9.560183	 1.781270	 1.328449	 0.665098	 0.277979	 0.083394
9.570349	 1.781270	 1.328449	 0.665098	 0.277979	 0.083394
9.580261	 1.782824	 1.329667	 0.665098	 0.276005	 0.082802
9.590785	 1.783892	 1.330505	 0.665098	 0.274647	 0.082394
9.600290	 1.783892	 1.330505	 0.665098	 0.274647	 0.082394
9.610252	 1.785478	 1.331750	 0.665098	 0.272631	 0.081789
9.620348	 1.786966	 1.332916	 0.665098	 0.270741	 0.081222
9.630315	 1.786966	 1.332916	 0.665098	 0.270741	 0.081222
9.640530	 1.788277	 1.333944	 0.665098	 0.269075	 0.080723
9.650233	 1.788387	 1.334030	 0.665098	 0.268935	 0.080681
9.660276	 1.789687	 1.335050	 0.665098	 0.267283	 0.080185
9.670280	 1.789687	 1.335050	 0.665098	 0.267283	 0.080185
9.680259	 1.791295	 1.336311	 0.665098	 0.265239	 0.079572
9.690257	 1.791295	 1.336311	 0.665098	 0.265239	 0.079572
9.700255	 1.792870	 1.337547	 0.665098	 0.263237	 0.078971
9.710228	 1.793983	 1.338420	 0.665098	 0.261823	 0.078547
9.720272	 1.793983	 1.338420	 0.665098	 0.261823	 0.078547
9.730588	 1.795536	 1.339638	 0.665098	 0.259849	 0.077955
9.741128	 1.796572	 1.340450	 0.665098	 0.258533	 0.077560
9.756843	 1.796781	 1.340614	 0.665098	 0.258267	 0.077480
9.760393	 1.796781	 1.340614	 0.665098	 0.258267	 0.077480
9.770295	 1.796781	 1.340614	 0.665098	 0.258267	 0.077480
9.780251	 1.796781	 1.340614	 0.665098	 0.258267	 0.077480
9.790241	 1.798885	 1.342264	 0.665098	 0.255593	 0.076678
9.801642	 1.800603	 1.343612	 0.665098	 0.253409	 0.076023
9.810233	 1.801397	 1.344234	 0.665098	 0.252401	 0.075720
9.820373	 1.801397	 1.344234	 0.665098	 0.252401	 0.075720
9.830367	 1.803104	 1.345573	 0.665098	 0.250231	 0.075069
9.840355	 1.803379	 1.345789	 0.665098	 0.249881	 0.074964
9.850194	 1.804767	 1.346878	 0.665098	 0.248117	 0.074435
9.860202	 1.804767	 1.346878	 0.665098	 0.248117	 0.074435
9.870367	 1.806111	 1.347932	 0.665098	 0.246409	 0.073923
9.880443	 1.807191	 1.348779	 0.665098	 0.245037	 0.073511
9.891400	 1.807191	 1.348779	 0.665098	 0.245037	 0.073511
9.900299	 1.808381	 1.349712	 0.665098	 0.243525	 0.073058
9.911824	 1.809482	 1.350576	 0.665098	 0.242125	 0.072638
9.920218	 1.809956	 1.350947	 0.665098	 0.241523	 0.072457
9.933385	 1.811047	 1.351803	 0.665098	 0.240137	 0.072041
9.940315	 1.811586	 1.352226	 0.665098	 0.239451	 0.071835
9.950328	 1.811586	 1.352226	 0.665098	 0.239451	 0.071835
9.960371	 1.813426	 1.353669	 0.665098	 0.237113	 0.071134
9.970446	 1.813426	 1.353669	 0.665098	 0.237113	 0.071134
9.980498	 1.814792	 1.354740	 0.665098	 0.235377	 0.070613
9.990427	 1.814792	 1.354740	 0.665098	 0.235377	 0.070613
10.000322	 1.814792	 1.354740	 0.665098	 0.235377	 0.070613
10.010564	 1.817612	 1.356952	 0.665098	 0.231793	 0.069538
10.020320	 1.817612	 1.356952	 0.665098	 0.231793	 0.069538
10.030811	 1.819386	 1.358343	 0.665098	 0.229539	 0.068862
10.040314	 1.819386	 1.358343	 0.665098	 0.229539	 0.068862
10.050378	 1.820730	 1.359397	 0.665098	 0.227831	 0.068349
10.060299	 1.820730	 1.359397	 0.665098	 0.227831	 0.068349
10.070485	 1.822834	 1.361047	 0.665098	 0.225157	 0.067547
10.081967	 1.824023	 1.361981	 0.665098	 0.223645	 0.067094
10.091058	 1.824156	 1.362084	 0.665098	 0.223477	 0.067043
10.100454	 1.825334	 1.363009	 0.665098	 0.221979	 0.066594
10.110195	 1.825334	 1.363009	 0.665098	 0.221979	 0.066594
10.120296	 1.826425	 1.363864	 0.665098	 0.220593	 0.066178
10.131544	 1.827758	 1.364909	 0.665098	 0.218899	 0.065670
10.140344	 1.828254	 1.365298	 0.665098	 0.218269	 0.065481
10.150203	 1.829542	 1.366309	 0.665098	 0.216631	 0.064989
10.160633	 1.829730	 1.366456	 0.665098	 0.216393	 0.064918
10.170202	 1.829730	 1.366456	 0.665098	 0.216393	 0.064918
10.180233	 1.831933	 1.368184	 0.665098	 0.213593	 0.064078
10.190294	 1.833277	 1.369238	 0.665098	 0.211885	 0.063566
10.201219	 1.834301	 1.370042	 0.665098	 0.210583	 0.063175
10.210279	 1.835028	 1.370612	 0.665098	 0.209659	 0.062898
10.220217	 1.836262	 1.371579	 0.665098	 0.208091	 0.062427
10.230211	 1.836262	 1.371579	 0.665098	 0.208091	 0.062427
10.240171	 1.837760	 1.372755	 0.665098	 0.206187	 0.061856
10.250233	 1.837782	 1.372772	 0.665098	 0.206159	 0.061848
10.260251	 1.839071	 1.373783	 0.665098	 0.204521	 0.061356
10.270289	 1.839071	 1.373783	 0.665098	 0.204521	 0.061356
10.280609	 1.839071	 1.373783	 0.665098	 0.204521	 0.061356
10.290406	 1.841528	 1.375709	 0.665098	 0.201399	 0.060420
10.300291	 1.841693	 1.375839	 0.665098	 0.201189	 0.060357
10.310398	 1.842982	 1.376850	 0.665098	 0.199551	 0.059865
10.320607	 1.844050	 1.377688	 0.665098	 0.198193	 0.059458
10.330198	 1.844844	 1.378310	 0.665098	 0.197185	 0.059156
10.340196	 1.845956	 1.379183	 0.665098	 0.195771	 0.058731
10.350574	 1.845978	 1.379200	 0.665098	 0.195743	 0.058723
10.360221	 1.847476	 1.380375	 0.665098	 0.193839	 0.058152
10.370416	 1.847476	 1.380375	 0.665098	 0.193839	 0.058152
10.380369	 1.849140	 1.381680	 0.665098	 0.191725	 0.057518
10.391502	 1.850197	 1.382509	 0.665098	 0.190381	 0.057114
10.400232	 1.850230	 1.382535	 0.665098	 0.190339	 0.057102
10.410418	 1.851795	 1.383762	 0.665098	 0.188351	 0.056505
10.420262	 1.851795	 1.383762	 0.665098	 0.188351	 0.056505
10.430218	 1.853734	 1.385282	 0.665098	 0.185887	 0.055766
10.440530	 1.854769	 1.386095	 0.665098	 0.184571	 0.055371
10.450580	 1.854978	 1.386259	 0.665098	 0.184305	 0.055292
10.460188	 1.856587	 1.387520	 0.665098	 0.182261	 0.054678
10.470680	 1.857743	 1.388427	 0.665098	 0.180791	 0.054237
10.480401	 1.857743	 1.388427	 0.665098	 0.180791	 0.054237
10.490292	 1.858856	 1.389300	 0.665098	 0.179377	 0.053813
10.500269	 1.859980	 1.390181	 0.665098	 0.177949	 0.053385
10.510187	 1.860112	 1.390285	 0.665098	 0.177781	 0.053334
10.520189	 1.861268	 1.391192	 0.665098	 0.176311	 0.052893
10.530402	 1.862546	 1.392194	 0.665098	 0.174687	 0.052406
10.540189	 1.862546	 1.392194	 0.665098	 0.174687	 0.052406
10.550530	 1.863802	 1.393179	 0.665098	 0.173091	 0.051927
10.560303	 1.864915	 1.394052	 0.665098	 0.171677	 0.051503
10.570559	 1.865102	 1.394199	 0.665098	 0.171439	 0.051432
10.580210	 1.866567	 1.395348	 0.665098	 0.169577	 0.050873
10.590398	 1.866567	 1.395348	 0.665098	 0.169577	 0.050873
10.603841	 1.867911	 1.396402	 0.665098	 0.167869	 0.050361
10.610628	 1.869244	 1.397447	 0.665098	 0.166175	 0.049853
10.620247	 1.869244	 1.397447	 0.665098	 0.166175	 0.049853
10.630592	 1.870555	 1.398476	 0.665098	 0.164509	 0.049353
10.641051	 1.871756	 1.399417	 0.665098	 0.162983	 0.048895
10.650272	 1.871976	 1.399590	 0.665098	 0.162703	 0.048811
10.660261	 1.873265	 1.400601	 0.665098	 0.161065	 0.048320
10.670313	 1.873265	 1.400601	 0.665098	 0.161065	 0.048320
10.680214	 1.874587	 1.401638	 0.665098	 0.159385	 0.047816
10.690474	 1.875721	 1.402528	 0.665098	 0.157943	 0.047383
10.701637	 1.875721	 1.402528	 0.665098	 0.157943	 0.047383
10.710348	 1.876889	 1.403443	 0.665098	 0.156459	 0.046938
10.720223	 1.878134	 1.404420	 0.665098	 0.154877	 0.046463
10.730180	 1.878134	 1.404420	 0.665098	 0.154877	 0.046463
10.740239	 1.879709	 1.405655	 0.665098	 0.152875	 0.045863
10.750394	 1.879709	 1.405655	 0.665098	 0.152875	 0.045863
10.760533	 1.880943	 1.406623	 0.665098	 0.151307	 0.045392
10.770174	 1.882133	 1.407556	 0.665098	 0.149795	 0.044939
10.780950	 1.883245	 1.408429	 0.665098	 0.148381	 0.044514
10.790345	 1.883499	 1.408627	 0.665098	 0.148059	 0.044418
10.800184	 1.884688	 1.409561	 0.665098	 0.146547	 0.043964
10.810211	 1.885977	 1.410571	 0.665098	 0.144909	 0.043473
10.820244	 1.886043	 1.410623	 0.665098	 0.144825	 0.043448
10.830832	 1.887101	 1.411453	 0.665098	 0.143481	 0.043044
10.840213	 1.888192	 1.412308	 0.665098	 0.142095	 0.042629
10.850241	 1.888401	 1.412472	 0.665098	 0.141829	 0.042549
10.860654	 1.890075	 1.413785	 0.665098	 0.139701	 0.041910
10.870377	 1.890307	 1.413967	 0.665098	 0.139407	 0.041822
10.880234	 1.891507	 1.414909	 0.665098	 0.137881	 0.041364
10.890335	 1.892631	 1.415790	 0.665098	 0.136453	 0.040936
10.900273	 1.892884	 1.415989	 0.665098	 0.136131	 0.040839
10.910364	 1.894338	 1.417129	 0.665098	 0.134283	 0.040285
10.920514	 1.894338	 1.417129	 0.665098	 0.134283	 0.040285
10.930789	 1.895583	 1.418105	 0.665098	 0.132701	 0.039810
10.940565	 1.895583	 1.418105	 0.665098	 0.132701	 0.039810
10.951854	 1.896927	 1.419159	 0.665098	 0.130993	 0.039298
10.960485	 1.896927	 1.419159	 0.665098	 0.130993	 0.039298
10.970333	 1.898062	 1.420049	 0.665098	 0.129551	 0.038865
10.980365	 1.898062	 1.420049	 0.665098	 0.129551	 0.038865
10.990270	 1.899219	 1.420957	 0.665098	 0.128081	 0.038424
11.000790	 1.899219	 1.420957	 0.665098	 0.128081	 0.038424
11.010243	 1.900496	 1.421959	 0.665098	 0.126457	 0.037937
11.020803	 1.900496	 1.421959	 0.665098	 0.126457	 0.037937
11.030354	 1.901719	 1.422918	 0.665098	 0.124903	 0.037471
11.040320	 1.901719	 1.422918	 0.665098	 0.124903	 0.037471
11.050597	 1.903394	 1.424231	 0.665098	 0.122775	 0.036833
11.060296	 1.903394	 1.424231	 0.665098	 0.122775	 0.036833
11.070196	 1.904550	 1.425138	 0.665098	 0.121305	 0.036392
11.080271	 1.905850	 1.426158	 0.665098	 0.119653	 0.035896
11.090270	 1.905850	 1.426158	 0.665098	 0.119653	 0.035896
11.100655	 1.907381	 1.427359	 0.665098	 0.117707	 0.035312
11.111941	 1.908692	 1.428387	 0.665098	 0.116041	 0.034812
11.120232	 1.908692	 1.428387	 0.665098	 0.116041	 0.034812
11.130246	 1.910113	 1.429501	 0.665098	 0.114235	 0.034271
11.140400	 1.911314	 1.430443	 0.665098	 0.112709	 0.033813
11.150278	 1.911590	 1.430659	 0.665098	 0.112359	 0.033708
11.160248	 1.912856	 1.431653	 0.665098	 0.110749	 0.033225
11.170321	 1.912856	 1.431653	 0.665098	 0.110749	 0.033225
11.180239	 1.912856	 1.431653	 0.665098	 0.110749	 0.033225
11.190243	 1.914982	 1.433320	 0.665098	 0.108047	 0.032414
11.201731	 1.916359	 1.434400	 0.665098	 0.106297	 0.031889
11.210385	 1.916370	 1.434409	 0.665098	 0.106283	 0.031885
11.220231	 1.916392	 1.434426	 0.665098	 0.106255	 0.031877
11.231122	 1.916392	 1.434426	 0.665098	 0.106255	 0.031877
11.240270	 1.919169	 1.436603	 0.665098	 0.102727	 0.030818
11.250196	 1.919169	 1.436603	 0.665098	 0.102727	 0.030818
11.260897	 1.920501	 1.437649	 0.665098	 0.101033	 0.030310
11.270260	 1.920501	 1.437649	 0.665098	 0.101033	 0.030310
11.280364	 1.921856	 1.438712	 0.665098	 0.099311	 0.029793
