Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
7.730767	 0.341009	 0.160416	 -2.701891	 0.376856	 0.113057
7.740256	 0.341009	 0.160416	 -2.701891	 0.376856	 0.113057
7.750370	 0.339324	 0.159624	 -2.701891	 0.374994	 0.112498
7.760204	 0.339324	 0.159624	 -2.701891	 0.374994	 0.112498
7.770371	 0.337956	 0.158980	 -2.701891	 0.373482	 0.112045
7.780206	 0.337956	 0.158980	 -2.701891	 0.373482	 0.112045
7.790231	 0.336689	 0.158384	 -2.701891	 0.372082	 0.111625
7.800684	 0.335144	 0.157657	 -2.701891	 0.370374	 0.111112
7.810318	 0.333712	 0.156984	 -2.701891	 0.368792	 0.110638
7.820184	 0.333712	 0.156984	 -2.701891	 0.368792	 0.110638
7.830984	 0.331875	 0.156119	 -2.701891	 0.366762	 0.110029
7.840269	 0.331875	 0.156119	 -2.701891	 0.366762	 0.110029
7.850219	 0.330178	 0.155321	 -2.701891	 0.364886	 0.109466
7.860427	 0.328924	 0.154731	 -2.701891	 0.363500	 0.109050
7.870501	 0.327746	 0.154177	 -2.701891	 0.362198	 0.108660
7.880218	 0.327708	 0.154159	 -2.701891	 0.362156	 0.108647
7.890494	 0.326086	 0.153396	 -2.701891	 0.360364	 0.108109
7.904095	 0.326086	 0.153396	 -2.701891	 0.360364	 0.108109
7.910928	 0.326086	 0.153396	 -2.701891	 0.360364	 0.108109
7.920219	 0.324591	 0.152693	 -2.701891	 0.358712	 0.107614
7.930424	 0.323362	 0.152115	 -2.701891	 0.357354	 0.107206
7.940236	 0.323362	 0.152115	 -2.701891	 0.357354	 0.107206
7.950421	 0.321665	 0.151316	 -2.701891	 0.355478	 0.106644
7.960649	 0.321665	 0.151316	 -2.701891	 0.355478	 0.106644
7.970185	 0.319942	 0.150506	 -2.701891	 0.353574	 0.106072
7.980667	 0.318485	 0.149820	 -2.701891	 0.351964	 0.105589
7.990455	 0.318485	 0.149820	 -2.701891	 0.351964	 0.105589
8.000725	 0.316952	 0.149099	 -2.701891	 0.350270	 0.105081
8.010419	 0.316762	 0.149010	 -2.701891	 0.350060	 0.105018
8.020721	 0.315394	 0.148366	 -2.701891	 0.348548	 0.104565
8.030252	 0.314026	 0.147723	 -2.701891	 0.347036	 0.104111
8.040328	 0.314026	 0.147723	 -2.701891	 0.347036	 0.104111
8.050350	 0.312632	 0.147067	 -2.701891	 0.345496	 0.103649
8.060308	 0.312632	 0.147067	 -2.701891	 0.345496	 0.103649
8.070155	 0.310947	 0.146275	 -2.701891	 0.343634	 0.103090
8.080822	 0.309719	 0.145697	 -2.701891	 0.342276	 0.102683
8.090240	 0.309529	 0.145607	 -2.701891	 0.342066	 0.102620
8.100271	 0.307856	 0.144821	 -2.701891	 0.340218	 0.102066
8.110259	 0.307856	 0.144821	 -2.701891	 0.340218	 0.102066
8.120482	 0.306552	 0.144207	 -2.701891	 0.338776	 0.101633
8.130410	 0.305209	 0.143575	 -2.701891	 0.337292	 0.101188
8.140273	 0.305209	 0.143575	 -2.701891	 0.337292	 0.101188
8.150240	 0.303841	 0.142931	 -2.701891	 0.335780	 0.100734
8.160193	 0.302485	 0.142294	 -2.701891	 0.334282	 0.100285
8.170218	 0.302485	 0.142294	 -2.701891	 0.334282	 0.100285
8.180221	 0.301155	 0.141668	 -2.701891	 0.332812	 0.099844
8.190249	 0.299622	 0.140947	 -2.701891	 0.331118	 0.099336
8.201223	 0.298342	 0.140345	 -2.701891	 0.329704	 0.098911
8.210243	 0.298026	 0.140196	 -2.701891	 0.329354	 0.098806
8.220525	 0.296645	 0.139546	 -2.701891	 0.327828	 0.098349
8.230215	 0.296620	 0.139535	 -2.701891	 0.327800	 0.098340
8.240438	 0.295125	 0.138831	 -2.701891	 0.326148	 0.097845
8.250714	 0.293744	 0.138182	 -2.701891	 0.324622	 0.097387
8.260695	 0.293389	 0.138015	 -2.701891	 0.324230	 0.097269
8.270747	 0.291996	 0.137359	 -2.701891	 0.322690	 0.096807
8.280245	 0.291996	 0.137359	 -2.701891	 0.322690	 0.096807
8.290239	 0.290653	 0.136728	 -2.701891	 0.321206	 0.096362
8.300302	 0.289209	 0.136048	 -2.701891	 0.319610	 0.095883
8.310399	 0.288030	 0.135494	 -2.701891	 0.318308	 0.095493
8.320330	 0.287954	 0.135458	 -2.701891	 0.318224	 0.095467
8.330222	 0.286675	 0.134856	 -2.701891	 0.316810	 0.095043
8.340583	 0.285294	 0.134207	 -2.701891	 0.315284	 0.094585
8.350682	 0.285294	 0.134207	 -2.701891	 0.315284	 0.094585
8.360463	 0.283001	 0.133128	 -2.701891	 0.312750	 0.093825
8.370466	 0.282976	 0.133116	 -2.701891	 0.312722	 0.093817
8.380246	 0.281633	 0.132485	 -2.701891	 0.311238	 0.093372
8.390527	 0.281633	 0.132485	 -2.701891	 0.311238	 0.093372
8.400181	 0.279479	 0.131472	 -2.701891	 0.308858	 0.092658
8.410192	 0.279479	 0.131472	 -2.701891	 0.308858	 0.092658
8.420294	 0.278099	 0.130822	 -2.701891	 0.307332	 0.092200
8.430461	 0.276616	 0.130125	 -2.701891	 0.305694	 0.091708
8.440216	 0.276464	 0.130053	 -2.701891	 0.305526	 0.091658
8.450376	 0.274931	 0.129332	 -2.701891	 0.303832	 0.091150
8.460722	 0.273715	 0.128760	 -2.701891	 0.302488	 0.090747
8.470787	 0.273335	 0.128581	 -2.701891	 0.302068	 0.090621
8.480429	 0.271574	 0.127753	 -2.701891	 0.300122	 0.090037
8.490684	 0.271574	 0.127753	 -2.701891	 0.300122	 0.090037
8.500173	 0.270029	 0.127026	 -2.701891	 0.298414	 0.089524
8.510211	 0.270029	 0.127026	 -2.701891	 0.298414	 0.089524
8.520181	 0.268597	 0.126352	 -2.701891	 0.296832	 0.089050
8.530250	 0.267242	 0.125715	 -2.701891	 0.295334	 0.088600
8.540354	 0.267242	 0.125715	 -2.701891	 0.295334	 0.088600
8.550261	 0.265570	 0.124928	 -2.701891	 0.293486	 0.088046
8.560538	 0.264113	 0.124243	 -2.701891	 0.291876	 0.087563
8.570331	 0.263973	 0.124177	 -2.701891	 0.291722	 0.087517
8.580296	 0.263973	 0.124177	 -2.701891	 0.291722	 0.087517
8.590370	 0.263973	 0.124177	 -2.701891	 0.291722	 0.087517
8.600328	 0.260591	 0.122586	 -2.701891	 0.287984	 0.086395
8.610474	 0.260578	 0.122580	 -2.701891	 0.287970	 0.086391
8.620279	 0.258817	 0.121752	 -2.701891	 0.286024	 0.085807
8.632184	 0.257589	 0.121174	 -2.701891	 0.284666	 0.085400
8.645663	 0.256993	 0.120894	 -2.701891	 0.284008	 0.085203
8.650416	 0.256993	 0.120894	 -2.701891	 0.284008	 0.085203
8.660366	 0.256993	 0.120894	 -2.701891	 0.284008	 0.085203
8.670399	 0.256993	 0.120894	 -2.701891	 0.284008	 0.085203
8.680250	 0.253877	 0.119428	 -2.701891	 0.280564	 0.084169
8.690420	 0.253877	 0.119428	 -2.701891	 0.280564	 0.084169
8.700301	 0.251926	 0.118510	 -2.701891	 0.278408	 0.083523
8.712328	 0.251926	 0.118510	 -2.701891	 0.278408	 0.083523
8.720257	 0.251926	 0.118510	 -2.701891	 0.278408	 0.083523
8.730176	 0.249215	 0.117235	 -2.701891	 0.275412	 0.082624
8.740197	 0.249202	 0.117229	 -2.701891	 0.275398	 0.082620
8.750260	 0.247644	 0.116496	 -2.701891	 0.273676	 0.082103
8.760315	 0.246149	 0.115792	 -2.701891	 0.272024	 0.081607
8.770649	 0.246149	 0.115792	 -2.701891	 0.272024	 0.081607
8.780566	 0.244743	 0.115131	 -2.701891	 0.270470	 0.081141
8.790206	 0.244743	 0.115131	 -2.701891	 0.270470	 0.081141
8.800574	 0.243147	 0.114380	 -2.701891	 0.268706	 0.080612
8.811365	 0.241969	 0.113826	 -2.701891	 0.267404	 0.080221
8.820644	 0.241360	 0.113540	 -2.701891	 0.266732	 0.080020
8.830264	 0.239942	 0.112872	 -2.701891	 0.265164	 0.079549
8.840410	 0.239942	 0.112872	 -2.701891	 0.265164	 0.079549
8.850495	 0.238548	 0.112217	 -2.701891	 0.263624	 0.079087
8.860714	 0.237864	 0.111895	 -2.701891	 0.262868	 0.078861
8.871065	 0.237864	 0.111895	 -2.701891	 0.262868	 0.078861
8.880241	 0.236420	 0.111216	 -2.701891	 0.261272	 0.078382
8.891370	 0.235077	 0.110584	 -2.701891	 0.259788	 0.077937
8.900814	 0.234735	 0.110423	 -2.701891	 0.259410	 0.077823
8.910368	 0.233151	 0.109678	 -2.701891	 0.257660	 0.077298
8.920205	 0.233037	 0.109624	 -2.701891	 0.257534	 0.077260
8.930281	 0.231821	 0.109052	 -2.701891	 0.256190	 0.076857
8.942991	 0.230529	 0.108445	 -2.701891	 0.254762	 0.076429
8.950372	 0.230301	 0.108337	 -2.701891	 0.254510	 0.076353
8.960573	 0.230301	 0.108337	 -2.701891	 0.254510	 0.076353
8.970460	 0.228984	 0.107717	 -2.701891	 0.253054	 0.075916
8.980261	 0.227603	 0.107068	 -2.701891	 0.251528	 0.075459
8.990443	 0.227603	 0.107068	 -2.701891	 0.251528	 0.075459
9.000249	 0.226247	 0.106430	 -2.701891	 0.250030	 0.075009
9.011677	 0.224664	 0.105685	 -2.701891	 0.248280	 0.074484
9.020276	 0.224284	 0.105507	 -2.701891	 0.247860	 0.074358
9.030206	 0.223029	 0.104917	 -2.701891	 0.246474	 0.073942
9.041080	 0.221851	 0.104362	 -2.701891	 0.245172	 0.073552
9.052090	 0.221535	 0.104213	 -2.701891	 0.244822	 0.073447
9.060573	 0.220065	 0.103522	 -2.701891	 0.243198	 0.072960
9.070276	 0.219951	 0.103468	 -2.701891	 0.243072	 0.072922
9.080294	 0.218291	 0.102688	 -2.701891	 0.241238	 0.072372
9.090507	 0.217772	 0.102443	 -2.701891	 0.240664	 0.072199
9.100227	 0.216303	 0.101752	 -2.701891	 0.239040	 0.071712
9.110276	 0.215010	 0.101144	 -2.701891	 0.237612	 0.071284
9.120245	 0.215010	 0.101144	 -2.701891	 0.237612	 0.071284
9.130644	 0.213186	 0.100286	 -2.701891	 0.235596	 0.070679
9.140287	 0.213186	 0.100286	 -2.701891	 0.235596	 0.070679
9.150191	 0.211767	 0.099619	 -2.701891	 0.234028	 0.070209
9.160418	 0.210564	 0.099053	 -2.701891	 0.232698	 0.069810
9.170326	 0.210412	 0.098981	 -2.701891	 0.232530	 0.069759
9.180233	 0.208968	 0.098302	 -2.701891	 0.230934	 0.069280
9.190247	 0.207587	 0.097652	 -2.701891	 0.229408	 0.068823
9.200235	 0.207587	 0.097652	 -2.701891	 0.229408	 0.068823
9.210242	 0.206371	 0.097080	 -2.701891	 0.228064	 0.068419
9.220232	 0.205142	 0.096502	 -2.701891	 0.226706	 0.068012
9.230909	 0.203774	 0.095858	 -2.701891	 0.225194	 0.067558
9.240317	 0.203774	 0.095858	 -2.701891	 0.225194	 0.067558
9.251198	 0.202595	 0.095304	 -2.701891	 0.223892	 0.067168
9.260262	 0.202317	 0.095173	 -2.701891	 0.223584	 0.067075
9.270220	 0.200936	 0.094523	 -2.701891	 0.222058	 0.066618
9.280445	 0.200936	 0.094523	 -2.701891	 0.222058	 0.066618
9.290272	 0.199365	 0.093784	 -2.701891	 0.220322	 0.066097
9.300274	 0.199365	 0.093784	 -2.701891	 0.220322	 0.066097
9.310459	 0.197984	 0.093135	 -2.701891	 0.218796	 0.065639
9.320272	 0.197984	 0.093135	 -2.701891	 0.218796	 0.065639
9.330206	 0.195628	 0.092026	 -2.701891	 0.216192	 0.064858
9.340334	 0.195628	 0.092026	 -2.701891	 0.216192	 0.064858
9.350450	 0.193930	 0.091228	 -2.701891	 0.214316	 0.064295
9.360445	 0.192499	 0.090554	 -2.701891	 0.212734	 0.063820
9.370350	 0.192359	 0.090489	 -2.701891	 0.212580	 0.063774
9.380334	 0.190877	 0.089792	 -2.701891	 0.210942	 0.063283
9.391113	 0.189433	 0.089112	 -2.701891	 0.209346	 0.062804
9.400316	 0.189433	 0.089112	 -2.701891	 0.209346	 0.062804
9.410715	 0.188014	 0.088445	 -2.701891	 0.207778	 0.062334
9.421583	 0.186836	 0.087891	 -2.701891	 0.206476	 0.061943
9.430182	 0.186608	 0.087783	 -2.701891	 0.206224	 0.061867
9.440187	 0.186608	 0.087783	 -2.701891	 0.206224	 0.061867
9.450222	 0.184784	 0.086925	 -2.701891	 0.204208	 0.061263
9.460201	 0.183378	 0.086264	 -2.701891	 0.202654	 0.060796
9.470459	 0.182098	 0.085662	 -2.701891	 0.201240	 0.060372
9.480374	 0.182073	 0.085650	 -2.701891	 0.201212	 0.060364
9.490426	 0.180819	 0.085060	 -2.701891	 0.199826	 0.059948
9.500232	 0.180819	 0.085060	 -2.701891	 0.199826	 0.059948
9.510206	 0.179438	 0.084410	 -2.701891	 0.198300	 0.059490
9.520351	 0.179438	 0.084410	 -2.701891	 0.198300	 0.059490
9.530776	 0.177854	 0.083665	 -2.701891	 0.196550	 0.058965
9.540205	 0.177854	 0.083665	 -2.701891	 0.196550	 0.058965
9.550355	 0.176397	 0.082980	 -2.701891	 0.194940	 0.058482
9.560301	 0.174941	 0.082295	 -2.701891	 0.193330	 0.057999
9.570281	 0.174801	 0.082229	 -2.701891	 0.193176	 0.057953
9.580242	 0.173585	 0.081657	 -2.701891	 0.191832	 0.057550
9.590296	 0.171786	 0.080811	 -2.701891	 0.189844	 0.056953
9.600225	 0.171786	 0.080811	 -2.701891	 0.189844	 0.056953
9.610255	 0.170177	 0.080054	 -2.701891	 0.188066	 0.056420
9.620218	 0.168758	 0.079387	 -2.701891	 0.186498	 0.055950
9.630344	 0.168758	 0.079387	 -2.701891	 0.186498	 0.055950
9.640233	 0.166541	 0.078344	 -2.701891	 0.184048	 0.055215
9.652992	 0.165186	 0.077706	 -2.701891	 0.182550	 0.054765
9.660748	 0.165034	 0.077635	 -2.701891	 0.182382	 0.054715
9.670476	 0.163514	 0.076919	 -2.701891	 0.180702	 0.054211
9.680315	 0.163514	 0.076919	 -2.701891	 0.180702	 0.054211
9.690265	 0.161702	 0.076067	 -2.701891	 0.178700	 0.053610
9.700320	 0.161702	 0.076067	 -2.701891	 0.178700	 0.053610
9.710364	 0.160410	 0.075459	 -2.701891	 0.177272	 0.053182
9.720355	 0.159169	 0.074875	 -2.701891	 0.175900	 0.052770
9.730270	 0.159169	 0.074875	 -2.701891	 0.175900	 0.052770
9.740355	 0.157724	 0.074196	 -2.701891	 0.174304	 0.052291
9.750265	 0.157724	 0.074196	 -2.701891	 0.174304	 0.052291
9.761037	 0.156343	 0.073546	 -2.701891	 0.172778	 0.051834
9.770930	 0.156343	 0.073546	 -2.701891	 0.172778	 0.051834
9.780210	 0.154887	 0.072861	 -2.701891	 0.171168	 0.051351
9.790255	 0.154887	 0.072861	 -2.701891	 0.171168	 0.051351
9.800208	 0.153506	 0.072212	 -2.701891	 0.169642	 0.050893
9.810323	 0.153506	 0.072212	 -2.701891	 0.169642	 0.050893
9.820202	 0.152290	 0.071639	 -2.701891	 0.168298	 0.050490
9.830171	 0.150934	 0.071002	 -2.701891	 0.166800	 0.050040
9.840249	 0.150934	 0.071002	 -2.701891	 0.166800	 0.050040
9.850294	 0.149338	 0.070251	 -2.701891	 0.165036	 0.049511
9.860306	 0.147868	 0.069560	 -2.701891	 0.163412	 0.049024
9.870228	 0.147868	 0.069560	 -2.701891	 0.163412	 0.049024
9.880262	 0.145981	 0.068672	 -2.701891	 0.161326	 0.048398
9.890790	 0.144790	 0.068112	 -2.701891	 0.160010	 0.048003
9.900513	 0.144765	 0.068100	 -2.701891	 0.159982	 0.047995
9.910200	 0.143244	 0.067384	 -2.701891	 0.158302	 0.047491
9.921316	 0.142066	 0.066830	 -2.701891	 0.157000	 0.047100
9.930222	 0.141864	 0.066735	 -2.701891	 0.156776	 0.047033
9.940168	 0.140559	 0.066121	 -2.701891	 0.155334	 0.046600
9.950767	 0.140559	 0.066121	 -2.701891	 0.155334	 0.046600
9.960628	 0.138861	 0.065323	 -2.701891	 0.153458	 0.046038
9.971369	 0.137683	 0.064768	 -2.701891	 0.152156	 0.045647
9.980442	 0.137556	 0.064709	 -2.701891	 0.152016	 0.045605
9.990892	 0.136214	 0.064077	 -2.701891	 0.150532	 0.045160
10.000422	 0.134807	 0.063416	 -2.701891	 0.148978	 0.044694
10.010268	 0.134807	 0.063416	 -2.701891	 0.148978	 0.044694
10.020244	 0.133490	 0.062796	 -2.701891	 0.147522	 0.044257
10.030557	 0.132134	 0.062158	 -2.701891	 0.146024	 0.043807
10.040262	 0.132134	 0.062158	 -2.701891	 0.146024	 0.043807
10.050230	 0.130868	 0.061562	 -2.701891	 0.144624	 0.043387
10.060297	 0.129651	 0.060990	 -2.701891	 0.143280	 0.042984
10.070597	 0.128321	 0.060364	 -2.701891	 0.141810	 0.042543
10.080229	 0.128321	 0.060364	 -2.701891	 0.141810	 0.042543
10.090685	 0.126978	 0.059733	 -2.701891	 0.140326	 0.042098
10.100324	 0.125585	 0.059077	 -2.701891	 0.138786	 0.041636
10.112295	 0.125585	 0.059077	 -2.701891	 0.138786	 0.041636
10.121015	 0.124343	 0.058493	 -2.701891	 0.137414	 0.041224
10.130338	 0.124090	 0.058374	 -2.701891	 0.137134	 0.041140
10.140307	 0.124090	 0.058374	 -2.701891	 0.137134	 0.041140
10.150411	 0.122696	 0.057718	 -2.701891	 0.135594	 0.040678
10.160211	 0.121341	 0.057081	 -2.701891	 0.134096	 0.040229
10.170297	 0.121341	 0.057081	 -2.701891	 0.134096	 0.040229
10.180272	 0.120023	 0.056461	 -2.701891	 0.132640	 0.039792
10.190409	 0.118491	 0.055740	 -2.701891	 0.130946	 0.039284
10.200212	 0.118491	 0.055740	 -2.701891	 0.130946	 0.039284
10.210334	 0.118491	 0.055740	 -2.701891	 0.130946	 0.039284
10.220681	 0.115691	 0.054423	 -2.701891	 0.127852	 0.038356
10.230696	 0.114285	 0.053761	 -2.701891	 0.126298	 0.037890
10.240306	 0.113803	 0.053535	 -2.701891	 0.125766	 0.037730
10.250253	 0.112473	 0.052909	 -2.701891	 0.124296	 0.037289
10.260622	 0.111054	 0.052242	 -2.701891	 0.122728	 0.036819
10.270600	 0.111054	 0.052242	 -2.701891	 0.122728	 0.036819
10.280232	 0.111054	 0.052242	 -2.701891	 0.122728	 0.036819
10.290349	 0.108774	 0.051169	 -2.701891	 0.120208	 0.036063
10.300212	 0.107254	 0.050454	 -2.701891	 0.118528	 0.035559
10.310230	 0.107254	 0.050454	 -2.701891	 0.118528	 0.035559
10.320258	 0.105708	 0.049727	 -2.701891	 0.116820	 0.035046
10.330656	 0.104492	 0.049155	 -2.701891	 0.115476	 0.034643
10.340656	 0.104492	 0.049155	 -2.701891	 0.115476	 0.034643
10.350290	 0.103035	 0.048469	 -2.701891	 0.113866	 0.034160
10.360189	 0.103035	 0.048469	 -2.701891	 0.113866	 0.034160
10.370372	 0.101059	 0.047540	 -2.701891	 0.111682	 0.033505
10.380243	 0.101059	 0.047540	 -2.701891	 0.111682	 0.033505
10.390506	 0.099311	 0.046717	 -2.701891	 0.109750	 0.032925
10.400200	 0.099311	 0.046717	 -2.701891	 0.109750	 0.032925
10.411345	 0.098107	 0.046151	 -2.701891	 0.108420	 0.032526
10.420744	 0.097651	 0.045937	 -2.701891	 0.107916	 0.032375
10.430417	 0.096220	 0.045263	 -2.701891	 0.106334	 0.031900
10.440232	 0.094801	 0.044596	 -2.701891	 0.104766	 0.031430
10.450236	 0.094801	 0.044596	 -2.701891	 0.104766	 0.031430
10.460233	 0.093116	 0.043803	 -2.701891	 0.102904	 0.030871
10.470352	 0.091583	 0.043082	 -2.701891	 0.101210	 0.030363
10.480438	 0.091583	 0.043082	 -2.701891	 0.101210	 0.030363
10.490712	 0.090012	 0.042343	 -2.701891	 0.099474	 0.029842
