Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
7.640282	 -2.017275	 1.322402	 -1.321112	 2.412084	 1.206042
7.650465	 -2.017275	 1.322402	 -1.321112	 2.412084	 1.206042
7.660239	 -2.013508	 1.307889	 -1.312517	 2.400997	 1.200499
7.670140	 -2.013508	 1.307889	 -1.312517	 2.400997	 1.200499
7.680294	 -2.008656	 1.289910	 -1.301831	 2.387167	 1.193584
7.690881	 -2.008592	 1.289678	 -1.301693	 2.386988	 1.193494
7.700255	 -2.008592	 1.289678	 -1.301693	 2.386988	 1.193494
7.710405	 -2.008592	 1.289678	 -1.301693	 2.386988	 1.193494
7.720460	 -2.008592	 1.289678	 -1.301693	 2.386988	 1.193494
7.730223	 -2.000414	 1.260982	 -1.284550	 2.364684	 1.182342
7.741563	 -1.997193	 1.250168	 -1.278062	 2.356205	 1.178102
7.750259	 -1.995133	 1.243380	 -1.273980	 2.350861	 1.175431
7.760242	 -1.995133	 1.243380	 -1.273980	 2.350861	 1.175431
7.770468	 -1.990420	 1.228219	 -1.264835	 2.338866	 1.169433
7.780449	 -1.990385	 1.228107	 -1.264768	 2.338777	 1.169388
7.790516	 -1.986930	 1.217293	 -1.258224	 2.330170	 1.165085
7.800393	 -1.986281	 1.215290	 -1.257011	 2.328571	 1.164286
7.810391	 -1.982171	 1.202786	 -1.249418	 2.318555	 1.159277
7.820199	 -1.982171	 1.202786	 -1.249418	 2.318555	 1.159277
7.830270	 -1.976133	 1.184971	 -1.238562	 2.304183	 1.152092
7.840209	 -1.976133	 1.184971	 -1.238562	 2.304183	 1.152092
7.850284	 -1.970872	 1.169945	 -1.229365	 2.291966	 1.145983
7.861130	 -1.965733	 1.155679	 -1.220599	 2.280285	 1.140143
7.870428	 -1.965103	 1.153958	 -1.219539	 2.278871	 1.139435
7.880209	 -1.960747	 1.142200	 -1.212283	 2.269174	 1.134587
7.890702	 -1.960747	 1.142200	 -1.212283	 2.269174	 1.134587
7.900253	 -1.956035	 1.129771	 -1.204586	 2.258862	 1.129431
7.910254	 -1.956035	 1.129771	 -1.204586	 2.258862	 1.129431
7.920779	 -1.949884	 1.113962	 -1.194758	 2.245653	 1.122826
7.930445	 -1.949801	 1.113752	 -1.194627	 2.245477	 1.122738
7.940353	 -1.949801	 1.113752	 -1.194627	 2.245477	 1.122738
7.950257	 -1.943410	 1.097803	 -1.184662	 2.232042	 1.116021
7.960540	 -1.943410	 1.097803	 -1.184662	 2.232042	 1.116021
7.970348	 -1.937800	 1.084170	 -1.176107	 2.220471	 1.110236
7.980333	 -1.937800	 1.084170	 -1.176107	 2.220471	 1.110236
7.990237	 -1.933366	 1.073624	 -1.169462	 2.211464	 1.105732
8.000621	 -1.933323	 1.073522	 -1.169398	 2.211376	 1.105688
8.010518	 -1.933323	 1.073522	 -1.169398	 2.211376	 1.105688
8.022172	 -1.923833	 1.051587	 -1.155511	 2.192480	 1.096240
8.030560	 -1.922274	 1.048062	 -1.153270	 2.189422	 1.094711
8.040871	 -1.922274	 1.048062	 -1.153270	 2.189422	 1.094711
8.052068	 -1.917171	 1.036668	 -1.146006	 2.179501	 1.089750
8.060400	 -1.917171	 1.036668	 -1.146006	 2.179501	 1.089750
8.070382	 -1.917171	 1.036668	 -1.146006	 2.179501	 1.089750
8.080202	 -1.908471	 1.017740	 -1.133881	 2.162881	 1.081441
8.090268	 -1.908056	 1.016851	 -1.133310	 2.162097	 1.081049
8.100268	 -1.902279	 1.004624	 -1.125431	 2.151263	 1.075632
8.111261	 -1.897039	 0.993745	 -1.118393	 2.141561	 1.070781
8.120321	 -1.896521	 0.992681	 -1.117703	 2.140609	 1.070305
8.130332	 -1.892402	 0.984278	 -1.112247	 2.133070	 1.066535
8.140193	 -1.886672	 0.972779	 -1.104753	 2.122694	 1.061347
8.150832	 -1.882147	 0.963847	 -1.098910	 2.114588	 1.057294
8.160231	 -1.880407	 0.960447	 -1.096680	 2.111490	 1.055745
8.170671	 -1.875213	 0.950405	 -1.090076	 2.102306	 1.051153
8.181519	 -1.870663	 0.941740	 -1.084358	 2.094339	 1.047169
8.190458	 -1.868890	 0.938397	 -1.082146	 2.091253	 1.045627
8.201179	 -1.863900	 0.929079	 -1.075967	 2.082621	 1.041310
8.210193	 -1.863353	 0.928067	 -1.075294	 2.081680	 1.040840
8.222100	 -1.856770	 0.916003	 -1.067256	 2.070425	 1.035212
8.230248	 -1.856770	 0.916003	 -1.067256	 2.070425	 1.035212
8.240234	 -1.851340	 0.906220	 -1.060709	 2.061236	 1.030618
8.250370	 -1.846170	 0.897047	 -1.054545	 2.052569	 1.026284
8.260254	 -1.844897	 0.894807	 -1.053037	 2.050445	 1.025222
8.270711	 -1.839587	 0.885552	 -1.046788	 2.041638	 1.020819
8.280306	 -1.838769	 0.884137	 -1.045831	 2.040287	 1.020143
8.291601	 -1.833111	 0.874442	 -1.039254	 2.030996	 1.015498
8.300301	 -1.832853	 0.874003	 -1.038956	 2.030574	 1.015287
8.310122	 -1.826063	 0.862564	 -1.031159	 2.019535	 1.009768
8.320166	 -1.826063	 0.862564	 -1.031159	 2.019535	 1.009768
8.330198	 -1.826063	 0.862564	 -1.031159	 2.019535	 1.009768
8.340615	 -1.815177	 0.844639	 -1.018866	 2.002070	 1.001035
8.350460	 -1.814701	 0.843865	 -1.018333	 2.001311	 1.000656
8.360331	 -1.814701	 0.843865	 -1.018333	 2.001311	 1.000656
8.370307	 -1.807295	 0.831962	 -1.010108	 1.989592	 0.994796
8.382424	 -1.806017	 0.829929	 -1.008699	 1.987581	 0.993791
8.391255	 -1.806017	 0.829929	 -1.008699	 1.987581	 0.993791
8.400197	 -1.797850	 0.817090	 -0.999768	 1.974817	 0.987408
8.410279	 -1.797850	 0.817090	 -0.999768	 1.974817	 0.987408
8.420422	 -1.789298	 0.803911	 -0.990542	 1.961596	 0.980798
8.430357	 -1.788540	 0.802755	 -0.989730	 1.960431	 0.980215
8.440507	 -1.788540	 0.802755	 -0.989730	 1.960431	 0.980215
8.450649	 -1.778664	 0.787887	 -0.979245	 1.945357	 0.972678
8.460773	 -1.773370	 0.780053	 -0.973689	 1.937350	 0.968675
8.470407	 -1.772112	 0.778205	 -0.972374	 1.935454	 0.967727
8.480212	 -1.765809	 0.769025	 -0.965828	 1.926001	 0.963001
8.491087	 -1.759914	 0.760553	 -0.959760	 1.917221	 0.958611
8.500197	 -1.759803	 0.760395	 -0.959646	 1.917057	 0.958529
8.510251	 -1.759803	 0.760395	 -0.959646	 1.917057	 0.958529
8.520210	 -1.749718	 0.746156	 -0.949384	 1.902173	 0.951086
8.531014	 -1.743572	 0.737628	 -0.943201	 1.893182	 0.946591
8.540211	 -1.741614	 0.734935	 -0.941243	 1.890331	 0.945165
8.550208	 -1.741614	 0.734935	 -0.941243	 1.890331	 0.945165
8.560516	 -1.730043	 0.719239	 -0.929768	 1.873594	 0.936797
8.570265	 -1.730043	 0.719239	 -0.929768	 1.873594	 0.936797
8.580850	 -1.723453	 0.710466	 -0.923309	 1.864149	 0.932075
8.590711	 -1.723453	 0.710466	 -0.923309	 1.864149	 0.932075
8.600264	 -1.723453	 0.710466	 -0.923309	 1.864149	 0.932075
8.611306	 -1.713375	 0.697273	 -0.913535	 1.849822	 0.924911
8.621085	 -1.713090	 0.696904	 -0.913261	 1.849419	 0.924710
8.630227	 -1.713090	 0.696904	 -0.913261	 1.849419	 0.924710
8.640274	 -1.706791	 0.688796	 -0.907215	 1.840536	 0.920268
8.650358	 -1.706791	 0.688796	 -0.907215	 1.840536	 0.920268
8.660280	 -1.697489	 0.677007	 -0.898372	 1.827514	 0.913757
8.671129	 -1.697489	 0.677007	 -0.898372	 1.827514	 0.913757
8.680240	 -1.697489	 0.677007	 -0.898372	 1.827514	 0.913757
8.690169	 -1.697489	 0.677007	 -0.898372	 1.827514	 0.913757
8.700403	 -1.697489	 0.677007	 -0.898372	 1.827514	 0.913757
8.710191	 -1.687239	 0.664259	 -0.888737	 1.813289	 0.906644
8.720249	 -1.687239	 0.664259	 -0.888737	 1.813289	 0.906644
8.730327	 -1.676218	 0.650828	 -0.878503	 1.798133	 0.899067
8.740371	 -1.676218	 0.650828	 -0.878503	 1.798133	 0.899067
8.750211	 -1.668602	 0.641708	 -0.871504	 1.787742	 0.893871
8.760762	 -1.668602	 0.641708	 -0.871504	 1.787742	 0.893871
8.770183	 -1.668602	 0.641708	 -0.871504	 1.787742	 0.893871
8.780561	 -1.658116	 0.629359	 -0.861959	 1.773539	 0.886769
8.791931	 -1.658116	 0.629359	 -0.861959	 1.773539	 0.886769
8.801855	 -1.651737	 0.621964	 -0.856205	 1.764958	 0.882479
8.813203	 -1.650750	 0.620826	 -0.855318	 1.763632	 0.881816
8.820191	 -1.650750	 0.620826	 -0.855318	 1.763632	 0.881816
8.830139	 -1.642792	 0.611735	 -0.848199	 1.752993	 0.876496
8.840201	 -1.642792	 0.611735	 -0.848199	 1.752993	 0.876496
8.850460	 -1.642792	 0.611735	 -0.848199	 1.752993	 0.876496
8.860332	 -1.631505	 0.599061	 -0.838201	 1.738011	 0.869006
8.870548	 -1.631505	 0.599061	 -0.838201	 1.738011	 0.869006
8.880200	 -1.624140	 0.590926	 -0.831735	 1.728301	 0.864150
8.890207	 -1.624140	 0.590926	 -0.831735	 1.728301	 0.864150
8.900201	 -1.617473	 0.583653	 -0.825923	 1.719555	 0.859778
8.911564	 -1.617473	 0.583653	 -0.825923	 1.719555	 0.859778
8.920182	 -1.609685	 0.575264	 -0.819180	 1.709390	 0.854695
8.930353	 -1.608335	 0.573821	 -0.818017	 1.707634	 0.853817
8.940238	 -1.608335	 0.573821	 -0.818017	 1.707634	 0.853817
8.950250	 -1.608335	 0.573821	 -0.818017	 1.707634	 0.853817
8.960576	 -1.608335	 0.573821	 -0.818017	 1.707634	 0.853817
8.970515	 -1.593459	 0.558141	 -0.805286	 1.688381	 0.844191
8.980261	 -1.593341	 0.558019	 -0.805186	 1.688230	 0.844115
8.990364	 -1.593341	 0.558019	 -0.805186	 1.688230	 0.844115
9.000327	 -1.593341	 0.558019	 -0.805186	 1.688230	 0.844115
9.012066	 -1.579511	 0.543797	 -0.793505	 1.670500	 0.835250
9.020338	 -1.578445	 0.542714	 -0.792610	 1.669140	 0.834570
9.030278	 -1.578445	 0.542714	 -0.792610	 1.669140	 0.834570
9.040378	 -1.571744	 0.535954	 -0.787007	 1.660610	 0.830305
9.050395	 -1.571744	 0.535954	 -0.787007	 1.660610	 0.830305
9.068903	 -1.562074	 0.526329	 -0.778976	 1.648362	 0.824181
9.070210	 -1.562074	 0.526329	 -0.778976	 1.648362	 0.824181
9.080455	 -1.562074	 0.526329	 -0.778976	 1.648362	 0.824181
9.092432	 -1.550670	 0.515176	 -0.769589	 1.634008	 0.817004
9.100210	 -1.549788	 0.514322	 -0.768867	 1.632902	 0.816451
9.110944	 -1.549788	 0.514322	 -0.768867	 1.632902	 0.816451
9.120306	 -1.549788	 0.514322	 -0.768867	 1.632902	 0.816451
9.130294	 -1.540778	 0.505668	 -0.761519	 1.621634	 0.810817
9.140391	 -1.540778	 0.505668	 -0.761519	 1.621634	 0.810817
9.151021	 -1.540778	 0.505668	 -0.761519	 1.621634	 0.810817
9.160218	 -1.540778	 0.505668	 -0.761519	 1.621634	 0.810817
9.170728	 -1.534736	 0.499937	 -0.756620	 1.614110	 0.807055
9.181783	 -1.529247	 0.494777	 -0.752191	 1.607296	 0.803648
9.190631	 -1.528717	 0.494281	 -0.751764	 1.606639	 0.803319
9.200553	 -1.528717	 0.494281	 -0.751764	 1.606639	 0.803319
9.210522	 -1.528717	 0.494281	 -0.751764	 1.606639	 0.803319
9.223655	 -1.520234	 0.486405	 -0.744960	 1.596152	 0.798076
9.230397	 -1.520234	 0.486405	 -0.744960	 1.596152	 0.798076
9.240874	 -1.520234	 0.486405	 -0.744960	 1.596152	 0.798076
9.250187	 -1.514645	 0.481273	 -0.740502	 1.589269	 0.794634
9.260226	 -1.513467	 0.480197	 -0.739564	 1.587819	 0.793910
9.270894	 -1.513467	 0.480197	 -0.739564	 1.587819	 0.793910
9.280582	 -1.506704	 0.474060	 -0.734199	 1.579522	 0.789761
9.291284	 -1.506704	 0.474060	 -0.734199	 1.579522	 0.789761
9.300365	 -1.506704	 0.474060	 -0.734199	 1.579522	 0.789761
9.310266	 -1.498939	 0.467094	 -0.728073	 1.570030	 0.785015
9.320224	 -1.498939	 0.467094	 -0.728073	 1.570030	 0.785015
9.330241	 -1.492469	 0.461356	 -0.722997	 1.562150	 0.781075
9.340706	 -1.492469	 0.461356	 -0.722997	 1.562150	 0.781075
9.350321	 -1.485712	 0.455426	 -0.717720	 1.553948	 0.776974
9.360359	 -1.479068	 0.449654	 -0.712556	 1.545908	 0.772954
9.370220	 -1.479068	 0.449654	 -0.712556	 1.545908	 0.772954
9.380235	 -1.479068	 0.449654	 -0.712556	 1.545908	 0.772954
9.390450	 -1.467025	 0.439347	 -0.703260	 1.531401	 0.765701
9.401055	 -1.466908	 0.439247	 -0.703170	 1.531260	 0.765630
9.410423	 -1.466908	 0.439247	 -0.703170	 1.531260	 0.765630
9.420305	 -1.457828	 0.431604	 -0.696214	 1.520376	 0.760188
9.430541	 -1.457593	 0.431407	 -0.696035	 1.520095	 0.760048
9.440342	 -1.457593	 0.431407	 -0.696035	 1.520095	 0.760048
9.450675	 -1.449346	 0.424560	 -0.689756	 1.510250	 0.755125
9.460225	 -1.448586	 0.423934	 -0.689180	 1.509345	 0.754672
9.470278	 -1.448586	 0.423934	 -0.689180	 1.509345	 0.754672
9.481235	 -1.442457	 0.418907	 -0.684539	 1.502053	 0.751027
9.490806	 -1.438418	 0.415621	 -0.681491	 1.497260	 0.748630
9.502833	 -1.438418	 0.415621	 -0.681491	 1.497260	 0.748630
9.510222	 -1.438418	 0.415621	 -0.681491	 1.497260	 0.748630
9.520706	 -1.438418	 0.415621	 -0.681491	 1.497260	 0.748630
9.530584	 -1.431069	 0.409693	 -0.675967	 1.488559	 0.744279
9.540380	 -1.431069	 0.409693	 -0.675967	 1.488559	 0.744279
9.550496	 -1.431069	 0.409693	 -0.675967	 1.488559	 0.744279
9.560214	 -1.423966	 0.404027	 -0.670654	 1.480174	 0.740087
9.570489	 -1.423966	 0.404027	 -0.670654	 1.480174	 0.740087
9.580459	 -1.423966	 0.404027	 -0.670654	 1.480174	 0.740087
9.591480	 -1.417276	 0.398746	 -0.665672	 1.472300	 0.736150
9.600730	 -1.417101	 0.398610	 -0.665543	 1.472096	 0.736048
9.610404	 -1.417101	 0.398610	 -0.665543	 1.472096	 0.736048
9.620188	 -1.411650	 0.394348	 -0.661501	 1.465697	 0.732848
9.630319	 -1.411476	 0.394212	 -0.661372	 1.465493	 0.732746
9.640274	 -1.411476	 0.394212	 -0.661372	 1.465493	 0.732746
9.650262	 -1.404172	 0.388559	 -0.655978	 1.456941	 0.728470
9.660240	 -1.404172	 0.388559	 -0.655978	 1.456941	 0.728470
9.670392	 -1.397743	 0.383634	 -0.651252	 1.449434	 0.724717
9.680274	 -1.395020	 0.381563	 -0.649255	 1.446261	 0.723130
9.690484	 -1.395020	 0.381563	 -0.649255	 1.446261	 0.723130
9.700403	 -1.387221	 0.375678	 -0.643558	 1.437190	 0.718595
9.710344	 -1.387221	 0.375678	 -0.643558	 1.437190	 0.718595
9.720162	 -1.380411	 0.370596	 -0.638605	 1.429292	 0.714646
9.730521	 -1.380411	 0.370596	 -0.638605	 1.429292	 0.714646
9.740444	 -1.371661	 0.364143	 -0.632271	 1.419173	 0.709587
9.750307	 -1.371372	 0.363932	 -0.632063	 1.418841	 0.709420
9.760434	 -1.371372	 0.363932	 -0.632063	 1.418841	 0.709420
9.770166	 -1.365467	 0.359627	 -0.627810	 1.412031	 0.706016
9.780197	 -1.365467	 0.359627	 -0.627810	 1.412031	 0.706016
9.790308	 -1.365467	 0.359627	 -0.627810	 1.412031	 0.706016
9.800369	 -1.358188	 0.354372	 -0.622587	 1.403657	 0.701829
9.810291	 -1.357674	 0.354003	 -0.622220	 1.403067	 0.701534
9.820162	 -1.357674	 0.354003	 -0.622220	 1.403067	 0.701534
9.831770	 -1.349561	 0.348220	 -0.616428	 1.393762	 0.696881
9.840472	 -1.349561	 0.348220	 -0.616428	 1.393762	 0.696881
9.850533	 -1.349561	 0.348220	 -0.616428	 1.393762	 0.696881
9.861434	 -1.349561	 0.348220	 -0.616428	 1.393762	 0.696881
9.870299	 -1.342551	 0.343279	 -0.611447	 1.385743	 0.692871
9.880139	 -1.342551	 0.343279	 -0.611447	 1.385743	 0.692871
9.890476	 -1.336123	 0.338794	 -0.606897	 1.378407	 0.689203
9.900243	 -1.336123	 0.338794	 -0.606897	 1.378407	 0.689203
9.910201	 -1.329878	 0.334478	 -0.602494	 1.371296	 0.685648
9.921239	 -1.329878	 0.334478	 -0.602494	 1.371296	 0.685648
9.930581	 -1.321832	 0.328977	 -0.596843	 1.362155	 0.681077
9.941178	 -1.321832	 0.328977	 -0.596843	 1.362155	 0.681077
9.950501	 -1.315675	 0.324812	 -0.592537	 1.355176	 0.677588
9.960309	 -1.315675	 0.324812	 -0.592537	 1.355176	 0.677588
9.970199	 -1.308059	 0.319714	 -0.587232	 1.346565	 0.673282
9.980173	 -1.308059	 0.319714	 -0.587232	 1.346565	 0.673282
9.990270	 -1.300811	 0.314917	 -0.582205	 1.338388	 0.669194
10.002558	 -1.295488	 0.311426	 -0.578526	 1.332394	 0.666197
10.010425	 -1.293694	 0.310256	 -0.577288	 1.330377	 0.665188
10.020226	 -1.293694	 0.310256	 -0.577288	 1.330377	 0.665188
10.030192	 -1.284752	 0.304471	 -0.571139	 1.320337	 0.660168
10.040192	 -1.284752	 0.304471	 -0.571139	 1.320337	 0.660168
10.050256	 -1.275356	 0.298476	 -0.564707	 1.309817	 0.654909
10.060211	 -1.275356	 0.298476	 -0.564707	 1.309817	 0.654909
10.070356	 -1.264958	 0.291939	 -0.557629	 1.298209	 0.649104
10.080893	 -1.259817	 0.288745	 -0.554146	 1.292483	 0.646241
10.090444	 -1.257167	 0.287109	 -0.552355	 1.289535	 0.644768
10.100162	 -1.257167	 0.287109	 -0.552355	 1.289535	 0.644768
10.110130	 -1.250674	 0.283126	 -0.547977	 1.282320	 0.641160
10.120375	 -1.244241	 0.279219	 -0.543654	 1.275186	 0.637593
10.130229	 -1.244241	 0.279219	 -0.543654	 1.275186	 0.637593
10.140326	 -1.236533	 0.274587	 -0.538495	 1.266654	 0.633327
10.150306	 -1.236533	 0.274587	 -0.538495	 1.266654	 0.633327
10.160716	 -1.228714	 0.269944	 -0.533280	 1.258018	 0.629009
10.170408	 -1.228279	 0.269687	 -0.532990	 1.257537	 0.628769
10.180356	 -1.228279	 0.269687	 -0.532990	 1.257537	 0.628769
10.190694	 -1.222205	 0.266120	 -0.528959	 1.250842	 0.625421
10.202264	 -1.222205	 0.266120	 -0.528959	 1.250842	 0.625421
10.210272	 -1.215926	 0.262467	 -0.524804	 1.243931	 0.621965
10.220285	 -1.214251	 0.261498	 -0.523698	 1.242090	 0.621045
10.230357	 -1.207780	 0.257780	 -0.519434	 1.234983	 0.617491
10.242213	 -1.207780	 0.257780	 -0.519434	 1.234983	 0.617491
10.250201	 -1.200363	 0.253562	 -0.514565	 1.226852	 0.613426
10.260156	 -1.200363	 0.253562	 -0.514565	 1.226852	 0.613426
10.270353	 -1.193244	 0.249559	 -0.509909	 1.219062	 0.609531
10.281214	 -1.188063	 0.246673	 -0.506531	 1.213401	 0.606700
10.290272	 -1.186997	 0.246082	 -0.505837	 1.212237	 0.606118
10.300152	 -1.186997	 0.246082	 -0.505837	 1.212237	 0.606118
10.310209	 -1.174121	 0.239020	 -0.497483	 1.198203	 0.599101
10.320167	 -1.174121	 0.239020	 -0.497483	 1.198203	 0.599101
10.330245	 -1.165682	 0.234467	 -0.492041	 1.189028	 0.594514
10.340228	 -1.165682	 0.234467	 -0.492041	 1.189028	 0.594514
10.350248	 -1.159535	 0.231187	 -0.488092	 1.182357	 0.591179
10.361152	 -1.152128	 0.227277	 -0.483347	 1.174331	 0.587165
10.370668	 -1.151502	 0.226949	 -0.482947	 1.173654	 0.586827
10.380248	 -1.145569	 0.223852	 -0.479164	 1.167236	 0.583618
10.390200	 -1.145569	 0.223852	 -0.479164	 1.167236	 0.583618
10.400181	 -1.140170	 0.221058	 -0.475730	 1.161402	 0.580701
10.410784	 -1.133590	 0.217685	 -0.471557	 1.154302	 0.577151
10.420242	 -1.133590	 0.217685	 -0.471557	 1.154302	 0.577151
10.430267	 -1.126175	 0.213926	 -0.466874	 1.146313	 0.573157
10.440440	 -1.126175	 0.213926	 -0.466874	 1.146313	 0.573157
10.450313	 -1.126175	 0.213926	 -0.466874	 1.146313	 0.573157
10.460242	 -1.120583	 0.211120	 -0.463353	 1.140297	 0.570149
10.470672	 -1.120583	 0.211120	 -0.463353	 1.140297	 0.570149
10.510263	 -1.120583	 0.211120	 -0.463353	 1.140297	 0.570149
10.510397	 -1.120583	 0.211120	 -0.463353	 1.140297	 0.570149
10.524103	 -1.103496	 0.202696	 -0.452647	 1.121958	 0.560979
10.530945	 -1.103496	 0.202696	 -0.452647	 1.121958	 0.560979
10.540589	 -1.103496	 0.202696	 -0.452647	 1.121958	 0.560979
10.550529	 -1.094863	 0.198526	 -0.447272	 1.112717	 0.556358
10.560515	 -1.094863	 0.198526	 -0.447272	 1.112717	 0.556358
10.570648	 -1.089182	 0.195813	 -0.443752	 1.106644	 0.553322
10.580722	 -1.089182	 0.195813	 -0.443752	 1.106644	 0.553322
10.590553	 -1.082808	 0.192799	 -0.439812	 1.099839	 0.549919
10.601070	 -1.076508	 0.189849	 -0.435930	 1.093120	 0.546560
10.610611	 -1.075314	 0.189293	 -0.435196	 1.091848	 0.545924
10.620538	 -1.069316	 0.186518	 -0.431517	 1.085461	 0.542731
10.630659	 -1.067291	 0.185587	 -0.430278	 1.083306	 0.541653
10.641504	 -1.060878	 0.182659	 -0.426360	 1.076488	 0.538244
10.650794	 -1.059055	 0.181832	 -0.425248	 1.074551	 0.537275
10.660592	 -1.059006	 0.181810	 -0.425218	 1.074499	 0.537249
10.670671	 -1.053027	 0.179115	 -0.421580	 1.068151	 0.534076
10.680544	 -1.053027	 0.179115	 -0.421580	 1.068151	 0.534076
10.690561	 -1.044720	 0.175415	 -0.416542	 1.059344	 0.529672
10.700583	 -1.038734	 0.172779	 -0.412924	 1.053006	 0.526503
10.710526	 -1.038637	 0.172737	 -0.412865	 1.052903	 0.526451
10.722505	 -1.032988	 0.170273	 -0.409464	 1.046928	 0.523464
10.731016	 -1.032988	 0.170273	 -0.409464	 1.046928	 0.523464
10.740571	 -1.025618	 0.167094	 -0.405037	 1.039140	 0.519570
10.753716	 -1.025618	 0.167094	 -0.405037	 1.039140	 0.519570
10.760665	 -1.020596	 0.164950	 -0.402032	 1.033839	 0.516920
10.770590	 -1.020548	 0.164929	 -0.402004	 1.033789	 0.516894
10.780903	 -1.015783	 0.162912	 -0.399160	 1.028764	 0.514382
10.790549	 -1.014642	 0.162430	 -0.398480	 1.027561	 0.513780
10.800731	 -1.009379	 0.160224	 -0.395349	 1.022016	 0.511008
10.810551	 -1.009379	 0.160224	 -0.395349	 1.022016	 0.511008
10.820620	 -1.004086	 0.158025	 -0.392207	 1.016445	 0.508222
10.830905	 -0.999139	 0.155987	 -0.389278	 1.011242	 0.505621
10.840538	 -0.998951	 0.155910	 -0.389167	 1.011045	 0.505522
10.850519	 -0.994318	 0.154018	 -0.386432	 1.006176	 0.503088
10.861250	 -0.994318	 0.154018	 -0.386432	 1.006176	 0.503088
10.870641	 -0.994318	 0.154018	 -0.386432	 1.006176	 0.503088
10.880536	 -0.988338	 0.151597	 -0.382910	 0.999897	 0.499949
10.891965	 -0.981350	 0.148798	 -0.378805	 0.992567	 0.496283
10.900771	 -0.981211	 0.148743	 -0.378723	 0.992421	 0.496210
10.911246	 -0.975434	 0.146456	 -0.375344	 0.986367	 0.493184
10.920553	 -0.975434	 0.146456	 -0.375344	 0.986367	 0.493184
10.930657	 -0.975434	 0.146456	 -0.375344	 0.986367	 0.493184
10.940543	 -0.975434	 0.146456	 -0.375344	 0.986367	 0.493184
10.950617	 -0.964297	 0.142109	 -0.368851	 0.974712	 0.487356
10.962190	 -0.957547	 0.139515	 -0.364928	 0.967657	 0.483829
10.971358	 -0.956226	 0.139011	 -0.364163	 0.966278	 0.483139
10.980700	 -0.950617	 0.136883	 -0.360924	 0.960422	 0.480211
10.990633	 -0.949352	 0.136406	 -0.360194	 0.959102	 0.479551
11.000567	 -0.943195	 0.134100	 -0.356653	 0.952681	 0.476340
11.010592	 -0.943151	 0.134083	 -0.356627	 0.952634	 0.476317
11.020631	 -0.943151	 0.134083	 -0.356627	 0.952634	 0.476317
11.030648	 -0.933007	 0.130337	 -0.350813	 0.942067	 0.471033
11.042862	 -0.928882	 0.128833	 -0.348458	 0.937774	 0.468887
11.050524	 -0.927288	 0.128255	 -0.347550	 0.936115	 0.468058
11.060841	 -0.927288	 0.128255	 -0.347550	 0.936115	 0.468058
11.071322	 -0.919880	 0.125589	 -0.343337	 0.928414	 0.464207
11.082330	 -0.919792	 0.125558	 -0.343287	 0.928322	 0.464161
11.090586	 -0.915113	 0.123892	 -0.340636	 0.923461	 0.461731
11.100549	 -0.915113	 0.123892	 -0.340636	 0.923461	 0.461731
11.110873	 -0.907823	 0.121325	 -0.336515	 0.915895	 0.457947
11.120752	 -0.907823	 0.121325	 -0.336515	 0.915895	 0.457947
11.131254	 -0.900216	 0.118682	 -0.332227	 0.908005	 0.454003
11.141097	 -0.900216	 0.118682	 -0.332227	 0.908005	 0.454003
11.150596	 -0.896084	 0.117262	 -0.329910	 0.903724	 0.451862
11.160652	 -0.896084	 0.117262	 -0.329910	 0.903724	 0.451862
11.170659	 -0.889792	 0.115119	 -0.326390	 0.897208	 0.448604
11.180520	 -0.889792	 0.115119	 -0.326390	 0.897208	 0.448604
11.190578	 -0.889792	 0.115119	 -0.326390	 0.897208	 0.448604
11.201482	 -0.880772	 0.112091	 -0.321363	 0.887876	 0.443938
11.210560	 -0.879282	 0.111596	 -0.320533	 0.886336	 0.443168
11.220627	 -0.873424	 0.109662	 -0.317285	 0.880281	 0.440141
11.230656	 -0.873424	 0.109662	 -0.317285	 0.880281	 0.440141
11.240579	 -0.867604	 0.107761	 -0.314068	 0.874270	 0.437135
11.250699	 -0.867604	 0.107761	 -0.314068	 0.874270	 0.437135
11.261842	 -0.861774	 0.105877	 -0.310857	 0.868254	 0.434127
11.270560	 -0.861649	 0.105837	 -0.310788	 0.868125	 0.434063
11.280617	 -0.855731	 0.103947	 -0.307538	 0.862021	 0.431011
11.290520	 -0.855731	 0.103947	 -0.307538	 0.862021	 0.431011
11.300954	 -0.848736	 0.101740	 -0.303710	 0.854813	 0.427406
11.311203	 -0.844417	 0.100392	 -0.301349	 0.850363	 0.425182
11.320516	 -0.843968	 0.100252	 -0.301104	 0.849901	 0.424951
11.330680	 -0.843968	 0.100252	 -0.301104	 0.849901	 0.424951
11.340644	 -0.843968	 0.100252	 -0.301104	 0.849901	 0.424951
11.351132	 -0.833485	 0.097029	 -0.295408	 0.839114	 0.419557
11.360769	 -0.832347	 0.096683	 -0.294790	 0.837943	 0.418972
11.371079	 -0.827956	 0.095356	 -0.292415	 0.833429	 0.416715
11.380838	 -0.826472	 0.094910	 -0.291614	 0.831903	 0.415952
11.390691	 -0.826472	 0.094910	 -0.291614	 0.831903	 0.415952
11.400680	 -0.820965	 0.093266	 -0.288649	 0.826246	 0.413123
11.410525	 -0.820965	 0.093266	 -0.288649	 0.826246	 0.413123
11.421520	 -0.816715	 0.092009	 -0.286366	 0.821882	 0.410941
